app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Airtel Money App,2025-09-14,4,It helps me do alot of stuff like billing buying credit and sending money. i LIKE it,2025-09-21,0,2025-09-15 08:26:32,11834332-2e9d-47fe-931f-e3e380b5851c,Everlyne Nyabonyi
Airtel Money App,2025-09-14,5,helpful app and fast,2025-09-21,0,2025-09-15 08:27:10,32eded8c-fb22-44ca-9775-28cbc672913f,anguzu kennedy
Airtel Money App,2025-09-14,5,good,2025-09-21,0,2025-09-15 08:30:59,43aa2504-8bf4-4db8-a4dd-97b33656f13d,Jackson Waweru
Airtel Money App,2025-09-14,5,it's a very good and reliable source of network subscription,2025-09-21,1,2025-09-15 08:38:31,552e740f-8b4a-400a-8104-20283f137a94,God'swill Sunday
Airtel Money App,2025-09-14,5,Very nice and up to date app!,2025-09-21,0,2025-09-15 08:29:35,c213e4e5-0dcb-49e7-8271-c4c084ca7e75,Robert Mgbugbokwan
Airtel Money App,2025-09-14,5,wonderful. so far so good,2025-09-21,0,2025-09-15 08:38:12,b283181a-df21-4c99-8420-460337d0f2f9,Lazarous Banda
Airtel Money App,2025-09-14,5,very easy to use and flexible,2025-09-21,0,2025-09-15 08:42:35,9a8aded3-0391-43b4-b471-5f40dbde23ed,Okum Ismail
Airtel Money App,2025-09-14,5,quick and easy to get to work on Monday morning,2025-09-21,0,2025-09-15 08:45:19,056818fa-17f2-42e2-9663-5e1b99bdf46a,Olanrewaju Omolara
Airtel Money App,2025-09-14,5,Easy to use glad no tussle,2025-09-21,0,2025-09-15 08:43:08,e3c4ecd4-00f8-4a2d-a3e1-51cbba20810c,Evanson Wainaina
Airtel Money App,2025-09-14,5,The app is fast and reliable.,2025-09-21,0,2025-09-15 08:42:58,6959f661-2c84-4490-99d0-28ecd339fc37,Chola Mwengwe
Airtel Money App,2025-09-14,5,"easy to use,fast and good layout",2025-09-21,0,2025-09-15 08:45:55,ab98e6d2-f614-458b-b0ac-c08c4e182a59,charles muchai
Airtel Money App,2025-09-14,5,easy to operate 👍,2025-09-21,0,2025-09-15 08:46:43,097521b9-c486-4963-8b17-41975705f1c4,ian kipkorir
Airtel Money App,2025-09-14,5,Useful app for buying bundles.,2025-09-21,0,2025-09-15 10:21:22,8e7e07d6-4c57-41ee-adff-247c7ed76978,david ndibalema
Airtel Money App,2025-09-14,5,quick and on point,2025-09-21,0,2025-09-15 10:26:18,8d732245-9321-4e7d-9127-60c895a3a6be,Marion Semakula
Airtel Money App,2025-09-14,5,Please include sharing of data in your services. Thanks,2025-09-21,0,2025-09-15 10:28:34,2076d58b-01af-439b-9be9-ecfcd1a4f3c2,Ijeoma Ezenwaka
Airtel Money App,2025-09-14,5,awesome,2025-09-21,0,2025-09-15 10:28:12,643943ff-9bd7-46df-8859-553e2570a2ec,egeu james
Airtel Money App,2025-09-14,1,it makes life simple,2025-09-21,0,2025-09-15 10:27:59,251316b7-0ce5-4dbb-8454-b0dcfeab3e20,Bossa A Musa
Airtel Money App,2025-09-14,5,nice,2025-09-21,0,2025-09-15 10:27:49,6505de1c-877a-4302-a4b2-669c7770d5b0,Shaban Letting
Airtel Money App,2025-09-14,1,Easy and too confortable,2025-09-21,0,2025-09-15 10:27:37,99f9a23c-07e5-4d6e-9408-47c00abd3584,Okure michael
Airtel Money App,2025-09-14,5,helpful,2025-09-21,0,2025-09-15 10:27:27,6430f705-2353-4e2f-9eb7-16bee59f73cf,Mugabi Gerald
Airtel Money App,2025-09-14,3,It's user friendly.,2025-09-21,0,2025-09-15 10:27:15,814e8fa9-670d-4c2b-8b33-dbfa340a5139,Chimena Moonga
Airtel Money App,2025-09-14,5,User friendly and convenient,2025-09-21,0,2025-09-15 10:26:36,032d794f-f461-4bab-8ec4-30b5c53bd9e8,Richard Cags Phiri
Airtel Money App,2025-09-14,5,good,2025-09-21,0,2025-09-15 10:28:56,4d4d3fde-135e-4d2d-bc76-fa159922b8c9,Shadrack Khayumbi
Airtel Money App,2025-09-14,5,great,2025-09-21,0,2025-09-15 10:29:10,30e4c8a6-50a0-4fd7-a375-152cf2c9d398,Fridah Mweshi
Airtel Money App,2025-09-14,5,"I like this app so so so much where by it gives extra but I have a problem , when I downloaded it I wasn't given the free 1gb anyways if u can pliz give it to me I just love this app 😘😚😚",2025-09-21,3,2025-09-15 11:07:37,ce6b39bb-9235-46a5-b6b2-524d055792c1,namuyomba marix
Airtel Money App,2025-09-14,1,it's easy and fast am so happy just try it you will enjoy it,2025-09-21,0,2025-09-15 08:37:57,e05c0f30-b9f6-4b3b-9381-50282a9bbd51,Christine Mwabanya
Airtel Money App,2025-09-14,5,the best,2025-09-21,0,2025-09-15 08:45:33,c3697959-0edc-4a13-8398-d71269b1e85e,Denis Mwangi
Airtel Money App,2025-09-14,5,It is working well,2025-09-21,0,2025-09-15 11:07:59,b79d4179-f1e8-472d-80c2-ca24bbe641e1,Christopher Kasansa
Airtel Money App,2025-09-14,5,it's amazing as it makes work easy,2025-09-21,0,2025-09-15 08:39:53,11cc9867-4ed2-48b9-a4a8-39293bd4f192,Mucunguzi Ibrahim Dickson
Airtel Money App,2025-09-14,5,easy to use and great discount but glo cafe discount is better,2025-09-21,0,2025-09-15 08:42:19,e36f83d4-231b-46b4-b10a-1f6973b4062c,ONWUKA OLUCHUKU
Airtel Money App,2025-09-14,5,simply the best App,2025-09-21,0,2025-09-15 08:37:14,2fb7e061-c48d-49c2-980f-a479456f1624,Assed Dickson Mbewe
Airtel Money App,2025-09-14,3,easy to use,2025-09-21,0,2025-09-15 08:39:00,ce48ee56-0b77-4cd7-8062-9ab9272a542a,Benjamin Cherutich
Airtel Money App,2025-09-14,5,good app,2025-09-21,0,2025-09-15 08:39:14,a9f07602-a4a4-40f1-9492-5f19b53909db,Salami Oluwole
Airtel Money App,2025-09-14,1,excellent,2025-09-21,0,2025-09-15 08:39:25,6fad582f-1450-454f-8f93-20b701c0a32b,Brian Wanjiku
Airtel Money App,2025-09-14,5,Oooh my! i never realized the app is so good and easy to use for old folks like me,2025-09-21,0,2025-09-15 08:39:39,d8f22eea-b31f-48b9-9802-9adf32bfd3e7,Don Caan
Airtel Money App,2025-09-14,5,good,2025-09-21,0,2025-09-15 08:40:09,fe609baa-cfc6-499d-935b-5138c8b9f65e,Seleman Tutupa
Airtel Money App,2025-09-14,5,very nice App and offers a wide range of Airtel services that best suits your pocket,2025-09-21,0,2025-09-15 08:40:21,04ed36b6-5501-4485-8794-c16d24133fe5,rogers mukumbya
Airtel Money App,2025-09-14,5,very good,2025-09-21,0,2025-09-15 08:40:44,d6ad28a7-dfb7-4452-a164-f6d01a13dad0,BATTE IBRAHIM
Airtel Money App,2025-09-14,1,my ailtel,2025-09-21,0,2025-09-15 08:41:24,6ddabda3-dedc-4823-b875-41bab1e75fbf,Ansaah Rajab
Airtel Money App,2025-09-14,5,it's easy,2025-09-21,0,2025-09-15 08:41:35,69d6ac1b-5091-42dc-a21e-9da41c3b66b3,Darrel Bindula
Airtel Money App,2025-09-14,4,"Very Good app, well organized, and with easy to access features makes it a good experience.",2025-09-21,0,2020-06-30 06:46:44,0d3a9bd5-2a57-4e12-aa07-1b6b4ccb81b2,Patson Phiri
Airtel Money App,2025-09-14,5,excellent,2025-09-21,0,2025-09-15 08:42:01,5aff0fe9-4d5a-403d-90a9-85c27ba87edc,Sammy Mulitani
Airtel Money App,2025-09-14,5,Good Thinking for Success in Business!,2025-09-21,0,2025-09-15 08:37:37,5eac81bd-0cd3-4aac-91de-7a8068ff0bc5,Sani Muhammad
Airtel Money App,2025-09-13,5,Very fast I love it,2025-09-21,0,2025-09-15 14:16:18,4e9c094b-31fa-482e-abcd-12cf9c0795fa,Johnstone Munanga
Airtel Money App,2025-09-13,5,one of the best applications. very user friendly,2025-09-21,0,2025-09-15 14:16:43,042ce28b-f427-4cf8-8c0b-83371e4163dc,Innocent Wamalwa
Airtel Money App,2025-09-13,5,it's great 💯👍,2025-09-21,0,2025-09-15 14:16:53,6370ebe5-b265-408f-8059-f21a5459da89,Moses Stanford
Airtel Money App,2025-09-13,5,Very nice and fantastic,2025-09-21,0,2023-06-23 10:58:57,47fcdb85-abc5-4017-b3da-5f01b4162875,Sylvanus Mfilinge
Airtel Money App,2025-09-13,5,fast transactions,2025-09-21,0,2025-09-15 14:17:07,4f8ec585-66b9-49bb-8fbe-717eb5acdbd8,Necola Kogo
Airtel Money App,2025-09-13,1,"it's not bad but sometimes I don't receive calls, when called it sounds it can't be reached but for me I can call everyone 😭😭",2025-09-21,0,2025-09-15 14:18:12,f0927aa8-41cc-46b0-bf48-72d5382999ea,Aisha Ahmed
Airtel Money App,2025-09-13,5,love you the most,2025-09-21,0,2025-09-15 14:18:25,7d57e58c-d58a-4ace-86a0-94adfb1a2914,Lolade Somod
Airtel Money App,2025-09-13,1,hi your network is specifically bad I will sub for data of 2gb within 2minute you people will be showing me that it remain 500mb who does that for real and I don't want night bundle of YouTube pls bring back my 400 for 1gb ohhh cos damn your company is heartless,2025-09-21,0,2025-09-15 14:18:53,182ccacf-6bcb-43ef-bbd0-d2be92a55a4f,Moyosore Murithadoh
Airtel Money App,2025-09-13,5,gud,2025-09-21,0,2025-09-15 14:19:06,54ee4326-0225-468a-a53d-f77dfcdfa3b4,John Oti
Safaricom App,2025-09-13,2,zuri isn't working,2025-09-21,0,,adc1c8ab-7332-4852-b199-900b75aadc78,Seagun Berries
Airtel Money App,2025-09-13,5,"airtel app is among my favourite apps...i mean,the app has like everything you'll ever need to do on your airtell simcard thats getting all packages in one AIRTELL APP s really the way to go 💯",2025-09-21,0,2025-09-15 14:19:17,62c99df7-db3a-4bb9-b7d9-6de518edf052,Vin Cent
Airtel Money App,2025-09-13,5,Good network,2025-09-21,0,2025-09-15 14:19:30,bca96c14-f894-4772-b773-930a3c2f8f44,Adebisi Abdullah Adewale
Airtel Money App,2025-09-13,5,What an amazing app! When doing transactions.,2025-09-21,0,2025-09-15 14:19:41,2fe5dc08-8306-4dcb-9103-442053e5af49,Moses Makori.
Airtel Money App,2025-09-13,5,the best of the best,2025-09-21,0,2025-09-15 14:19:56,04e82a93-7fbf-406e-b67a-b66c538b0fab,Asasiirabo Emmanuel
Airtel Money App,2025-09-13,5,it's so fast and I love it,2025-09-21,0,2025-09-15 14:20:13,0e84c3be-daed-473a-a93c-08b0e45380fe,Nabukenya Violet
Airtel Money App,2025-09-13,5,Better than Safaricom.Airtel ni yetu,2025-09-21,0,2025-09-15 14:16:31,42459ea4-aaae-451a-9371-ce31c62b5444,Nimrod Mwita
Safaricom App,2025-09-13,1,ihh,2025-09-21,0,,6f709f45-1a0a-49cd-b448-6acc501d851c,Amon Mwondi
Airtel Money App,2025-09-13,5,Quick and easy to use to recharge,2025-09-21,0,2025-09-15 14:16:05,2e577c07-65fd-489a-be14-b46d933b0ccf,Amaka Joan Ejifugha-Ogbuji
Airtel Money App,2025-09-13,4,a very good app and easy and pocket friendly,2025-09-21,0,2025-09-15 14:13:36,d2c5c12e-e6d3-4ca9-b2ae-dbb82d3e386c,Esther Ekeoma
Airtel Money App,2025-09-13,5,"fast, easy and reliable",2025-09-21,0,2025-09-15 14:11:42,448bb303-1140-415e-98de-7f9d08a09a65,Mtonga Thom
Airtel Money App,2025-09-13,5,This app is massive,2025-09-21,0,2025-09-15 14:11:54,0fb596a8-1c57-424f-b0c9-8aa7b9bbb3bd,Emmanuel Muwanguzi
Airtel Money App,2025-09-13,3,just a wow,2025-09-21,0,2025-09-15 14:12:08,b808c69c-32d1-495f-bc69-e99f5c0f42b4,Andy Addy
Airtel Money App,2025-09-13,5,good and smooth,2025-09-21,0,2025-09-15 14:12:23,fb605b99-5bfd-4d2c-8a7c-085bb2c8e6be,Aqeedah Zabar
Airtel Money App,2025-09-13,5,"It's easy and efficient to use ,so quick I love it and recommend it.",2025-09-21,0,2025-09-15 14:13:06,fe177b2a-3912-44d9-b118-3dde257db1f4,Kabasomi Josylen
Airtel Money App,2025-09-13,4,very good service but poor network,2025-09-21,0,2025-09-15 14:13:24,b85ccbca-c49c-44b8-91ab-a8610b27e2b9,Nelson Silomba
Airtel Money App,2025-09-13,5,nice,2025-09-21,0,2025-09-15 14:13:50,d3619527-73d1-4394-9a8d-b8c58ea2e0e8,Martin Kaliu
Airtel Money App,2025-09-13,5,exceptional,2025-09-21,0,2025-09-15 14:20:34,782e87a1-828b-4ba4-a0f2-d04cae5b3ac0,calvins owenga
Airtel Money App,2025-09-13,5,good,2025-09-21,0,2025-09-15 14:14:03,ac5a0f3e-7026-4944-9ebd-5064cfb38233,Nathan Gisairo
Airtel Money App,2025-09-13,5,fast and secure,2025-09-21,0,2025-09-15 14:14:17,0326d2d1-7a0f-466b-8186-fdca837cd926,Nanteza Angel
Airtel Money App,2025-09-13,3,it has to be opened with data so how will u purchase the so called cheap bundles,2025-09-21,0,2025-09-15 14:14:51,eb455e5f-4175-4135-80d1-fa67249481d3,Vannie bae
Airtel Money App,2025-09-13,5,reliable affordable network,2025-09-21,0,2025-09-15 14:15:13,7004a22d-cbdb-4af0-bbdb-3e9774bfc8ce,daniel
Airtel Money App,2025-09-13,5,Excellent,2025-09-21,0,2025-09-15 14:15:36,893b2f12-cbc6-4425-9521-35692dc0851c,Josiah Young
Airtel Money App,2025-09-13,5,A variety of data options and promotions are available for grabs,2025-09-21,0,2025-09-15 14:15:55,d8065736-36a1-43df-8864-5b941c99f76c,Erick Walker
Airtel Money App,2025-09-13,5,very fast and convenient,2025-09-21,0,2025-09-15 14:20:23,84314b54-079e-4702-9153-8b6cbe7a7639,Frank Ottawa
Airtel Money App,2025-09-13,1,love the app,2025-09-21,0,2025-09-15 14:22:07,d5db181d-9e14-4735-84ae-c94bdbd735d3,spider boi
Airtel Money App,2025-09-13,4,I love the Airtel line.It's the perfect line for e.,2025-09-21,0,2025-09-15 14:20:53,62d45543-a8e9-41b5-a4ed-b739e12c780a,Abu Ejembi Emmanuel
Airtel Money App,2025-09-13,5,user friendly,2025-09-21,0,2025-09-15 14:25:19,eb477281-1342-4b15-917d-1a065797bd36,felix simukanzye
Safaricom App,2025-09-13,5,very good,2025-09-21,0,,450cc496-8b3f-4aaf-aa8a-c43ab7954d14,A plate and A place of hope
Safaricom App,2025-09-13,5,convenient,2025-09-21,0,,3a429f13-0ec7-48bc-8946-208290b9e2a2,Javan Otieno
Safaricom App,2025-09-13,5,very good,2025-09-21,0,,9dd6bdfa-61f8-4a2c-93f0-3d47c1744cd1,Elizabeth Rooobi
Safaricom App,2025-09-13,5,genuine,2025-09-21,0,,4bec0899-45a9-4629-aba6-310dc5b1f784,BRAVIN EWORET
Safaricom App,2025-09-13,5,good,2025-09-21,0,,40c620aa-7594-456e-b4b7-05568df2141e,Jackie Nyoks
Safaricom App,2025-09-13,5,great app,2025-09-21,0,,2df111ba-83b7-41f1-8d73-3e706441b844,Stanley Mwakuluma
Safaricom App,2025-09-13,2,good,2025-09-21,0,,0755e3f5-82f4-4822-9135-a5b2d24f4ec4,Dizoza
Safaricom App,2025-09-13,5,m pesa statement fore week,2025-09-21,0,,e24b0ff6-00cc-4203-98aa-259034cbcb89,Eric wambua Joseph
Airtel Money App,2025-09-13,5,🤘😛🤣😂,2025-09-21,0,2025-09-15 14:11:16,54061edd-496f-4f3b-a0c7-0936ac8fd0a3,Suarez Milez
Safaricom App,2025-09-13,5,excellent,2025-09-21,0,,1418d438-8d66-470a-8a8a-79f2c39f8af8,Caroline Rutto
Safaricom App,2025-09-13,4,best for me,2025-09-21,0,,26e06d6f-238d-4683-a2f9-1fa300bc2a9d,Ahmed Ibrahim
Safaricom App,2025-09-13,5,ok,2025-09-21,0,,a7c82b4f-f3a4-4446-a353-a2aaef4c3a98,alvine Kiplimo
Safaricom App,2025-09-13,5,Best app to transact n monitor my account easy to use,2025-09-21,0,,cfed6103-193a-4e04-b1a2-c3e32d9a6c50,vincent mukanga
Safaricom App,2025-09-13,5,love it,2025-09-21,0,,6923357f-b38c-461a-80b0-5a6c73ba874f,Lewis Mark
Airtel Money App,2025-09-13,5,machine operator,2025-09-21,0,2025-09-15 14:25:06,58e4a800-505a-49e9-af0f-3154466ba96b,Nuwamanya Geoffrey
Airtel Money App,2025-09-13,5,superb,2025-09-21,0,2025-09-15 14:21:13,c820ba36-0f75-46f8-aa50-a64a33f78929,Martin James
Airtel Money App,2025-09-13,5,I like it,2025-09-21,0,2025-09-15 14:24:55,ee97e078-b66d-4bf2-a228-8813cfc8a48e,Shimanjula jeremy
Airtel Money App,2025-09-13,5,very nice and easy to use,2025-09-21,0,2025-09-15 14:24:37,b2e25255-de22-4db4-b68f-ccba704fa401,Suraj Malami
Airtel Money App,2025-09-13,5,Amazing App,2025-09-21,0,2025-09-15 14:24:07,da6d6035-eb1a-4fa2-94a6-e80af199968e,oyetunde shola
Airtel Money App,2025-09-13,5,it's good,2025-09-21,0,2025-09-15 14:23:37,43f7059a-6b67-459c-88ba-9339bb3ee456,Ladslaus Joseph
Airtel Money App,2025-09-13,5,good,2025-09-21,0,2025-09-15 14:23:21,8e1e7a5e-c1e1-49d9-9012-4da9dc270ca6,Rayan Ayman
Airtel Money App,2025-09-13,5,Muzayambe kupereka 30 GB free bundle agalu inu. What an amazing app,2025-09-21,0,2025-09-15 14:23:06,3ee500bc-7af3-414e-a625-6497e90227dd,Luky Masamba
Airtel Money App,2025-09-13,4,great and easy,2025-09-21,0,2025-09-15 14:22:55,dbf0b9dd-2edc-4551-a833-9f07c5cd0ec5,Royals Lodge
Airtel Money App,2025-09-13,3,mmmmm this app takes forever to open even if I have bundles it doesn't open easily so please fix this otherwise amazing app,2025-09-21,0,2025-09-15 14:22:44,27bfcf87-2001-4059-ae4d-b982b05842ef,Luca Mwasa
Safaricom App,2025-09-13,5,good,2025-09-21,0,,8c37fef0-0d09-43f1-8213-d494e37cf97b,Erick Oriyo
Airtel Money App,2025-09-13,2,akuna sehemu ya lipa namba sisi ambaovtunazo lipa namba,2025-09-21,0,2025-09-15 14:21:56,220ba010-3f4d-43c3-a282-a61844670129,Anord Novath
Airtel Money App,2025-09-13,5,very nice,2025-09-21,0,2025-09-15 14:21:38,d9f86f37-d463-41a8-bc62-346097b73216,Mike Phiri
Airtel Money App,2025-09-13,5,Seamless and effective.,2025-09-21,0,2025-08-04 12:31:16,2c1530d2-158e-445d-96d5-05342fe8789b,Aminu Illo
Airtel Money App,2025-09-13,5,very easy to navigate,2025-09-21,0,2025-09-15 14:21:25,696d47af-518f-4920-bc56-f7adebbae541,Egiliga Lucky
Airtel Money App,2025-09-13,1,"don't download this app they are scamars I buy data but it didn't see it and I recharge credit and still I didn't see it a scam it a stupid app never download it first it work normal but know I lost my money is not on my the smart cash or on the sim is a useless app I hate and I recommend don't download it is a scam ,I don't know how to talk to them is been 24 hours",2025-09-21,0,2025-09-12 16:15:54,927831f2-dc61-4e6c-ae79-fdfab6df96f1,Shahida Lawan
Airtel Money App,2025-09-13,5,"It is a wonderful app in transactions, effective bundles and fast in everything. It's just clear. Love it. 👌👌👌",2025-09-21,0,2025-09-15 14:11:30,757704b4-cb8f-4c09-ae2d-976612076ba3,Spud
Airtel Money App,2025-09-13,1,its not adequate,2025-09-21,0,2025-09-15 13:59:25,bfede99d-e446-4531-aec4-a8dadcea8e60,Gloria Tukuza Banda
Airtel Money App,2025-09-13,4,Almost perfect,2025-09-21,0,2025-09-15 14:10:42,dc8015a1-f96a-4c9c-9eb8-92e4381266a8,Newton Muya
Airtel Money App,2025-09-13,5,I love this apps it's was so nice to me,2025-09-21,0,2025-09-15 12:31:28,e3db400d-088c-417f-a7a4-102ce22b4f9b,Abdoulaye Kellou
Airtel Money App,2025-09-13,4,this app is wonderful✨😍,2025-09-21,1,2025-09-15 12:31:53,77dcb234-2d6f-4556-9274-877d63dd4b7f,Ephraim Nwangwu
Airtel Money App,2025-09-13,5,nice,2025-09-21,0,2025-09-15 12:32:07,a5ee7c61-475d-45ee-9e23-ea315cfb99cd,Leonard Domingo
Airtel Money App,2025-09-13,5,lovely,2025-09-21,1,2025-09-15 12:32:19,61f1de08-0ae2-417f-8556-d08da22f05bd,Abraham Mumpansha
Airtel Money App,2025-09-13,5,This app is perfect. one stop shop for all the affordable services,2025-09-21,1,2025-09-15 12:32:33,f0b00cae-a9a1-4cca-aefe-d0d300b6e8f2,Meat Technology Nairobi
Airtel Money App,2025-09-13,1,this is amazing it has alot offer,2025-09-21,0,2025-09-15 12:18:46,aae9e422-300e-4e73-a1ca-7da0c5053396,SAMUEL otieno
Airtel Money App,2025-09-13,4,I don't know how to recharge my smart box,2025-09-21,1,2025-09-15 12:19:14,661310dc-b787-4c0b-94c5-a26ec7f0af8d,Oke olukayode
Airtel Money App,2025-09-13,5,nice app,2025-09-21,1,2025-09-15 12:19:27,8b858238-926e-436d-9fc3-af402cee2d75,M Zulu
Airtel Money App,2025-09-13,5,nice one,2025-09-21,1,2025-09-15 12:26:21,c5ff938f-60df-4407-95dc-cf14a23f9bb0,Neville Schamgar
Airtel Money App,2025-09-13,5,fantastic,2025-09-21,1,2025-09-15 12:26:59,64a9d074-692f-42ad-b640-957f570bb94c,Nakimuli Susira
Airtel Money App,2025-09-13,5,good,2025-09-21,0,2025-09-15 12:27:15,d057b283-0044-4289-8523-f3931dc132bc,Àjé Snugzy
Airtel Money App,2025-09-13,5,this app is literally great! thanks airtel,2025-09-21,1,2025-09-15 12:28:10,c8124e20-0d2a-423e-987a-a8b05cb29fa2,Katongole Abraham
Airtel Money App,2025-09-13,5,Fantastic app,2025-09-21,0,2025-09-15 12:28:22,fc7b385e-9ff6-4eae-9ff0-998f999c9623,Man Nyasulu
Airtel Money App,2025-09-13,5,great app,2025-09-21,1,2025-09-15 12:18:00,8cc79a0f-d4d3-4d5d-8d5e-370ca2812fda,Samuel Kaonga
Airtel Money App,2025-09-13,5,So good,2025-09-21,1,2025-09-15 12:14:37,ab616c75-c6d5-41b4-ab69-67ab0222f3af,Lufunguro Mashaka
Airtel Money App,2025-09-13,5,Very convenient app,2025-09-21,0,2025-09-15 13:27:44,e3204e21-5d87-47ef-bacd-2d3af020c508,Clinton Chipanama
Airtel Money App,2025-09-13,5,this app is great,2025-09-21,0,2025-09-15 13:27:33,ee185e48-723e-43ba-83f0-e5950f1d9e52,Ssema Marvin
Airtel Money App,2025-09-13,5,"its a very useful app,100% top notch",2025-09-21,0,2025-09-15 13:31:54,2f23b608-e181-4f67-a647-c7a4dc98c4ee,charles chalwe
Airtel Money App,2025-09-13,1,Alhamdulillah,2025-09-21,0,2025-09-15 13:32:22,10de913c-d014-4f5a-8f29-927eef83afc1,Lawal Kabir soja
Airtel Money App,2025-09-13,5,it is one good app,2025-09-21,0,2025-09-15 13:32:56,422a170a-20c5-4b54-ad13-8ab7b8f50202,Osanya Bramwel
Airtel Money App,2025-09-13,5,exceptional,2025-09-21,1,2025-09-15 12:31:42,b8cc11ca-8617-442c-be47-177d62b8d397,Collins Banda
Airtel Money App,2025-09-13,5,simple and transparent,2025-09-21,0,2025-09-15 12:30:39,efe31996-dcb8-494b-b413-7742713a8b72,Allan Dee
Airtel Money App,2025-09-13,5,it is awesome 👌,2025-09-21,0,2025-09-15 13:33:57,43f3e097-9e52-44a8-9187-6ea96d85c9cc,Kemigisha Fatihah
Airtel Money App,2025-09-13,4,Amazing,2025-09-21,1,2025-09-15 12:30:29,c1456cfb-1f4d-4e01-8310-cfc06e79b47f,Adeniyi Aarinola
Airtel Money App,2025-09-13,5,Good app and very fast with many offers,2025-09-21,0,2025-09-15 14:09:10,f5bf21d5-221c-4780-8fa5-25c396e38300,Arafat Ssozi
Airtel Money App,2025-09-13,5,"Better, safer than that green spy app 😅",2025-09-21,0,2025-09-15 13:27:54,da1812e8-9890-4891-9eeb-335c2e1615a3,Duke Smyles
Airtel Money App,2025-09-13,5,airtel ni super sana ila kwenye internet mnatuuwa punguzeni kunyonya internet tutashindwa kutumia airtel kwenye internet,2025-09-21,0,2025-09-15 13:30:59,c41b5d51-cd53-4338-b07d-056fd68ecfc4,Robert Churi
Airtel Money App,2025-09-13,5,perfect and fast,2025-09-21,0,2025-09-15 13:30:03,c230ce98-62b9-4173-b90f-8e8120d95125,Thomas Owino
Airtel Money App,2025-09-13,5,perfect,2025-09-21,0,2025-09-15 13:29:52,e2ffcb17-74c2-4adf-90f4-b8216ffe71ae,Lombe Bwalya
Airtel Money App,2025-09-13,5,A friendly user interface,2025-09-21,1,2025-09-15 13:29:42,d82f4ccd-d4df-4bd3-8536-e1450ac9e354,Collins Rabuogi
Airtel Money App,2025-09-13,5,ninzuri,2025-09-21,0,2025-09-15 13:29:21,4871a7fd-0e83-4b68-9594-f317591f24f0,Francis Jackson
Airtel Money App,2025-09-13,4,not bad,2025-09-21,0,2025-09-15 13:29:02,4b44a78a-3eb1-49ea-a1d7-5e05ce0ba3be,Addi Jmz
Airtel Money App,2025-09-13,5,On point🔥🔥,2025-09-21,0,2025-09-15 13:28:43,9b3bfef8-3b1a-4566-aa3e-bf51b28f9b80,Peter
Airtel Money App,2025-09-13,4,the app is much better than I thought but i onced received money but it never reflected on my account.why?,2025-09-21,0,2025-09-15 12:59:18,5b68f868-5f17-4098-bce4-9a820cf016b9,Kennedy Gachanja
Airtel Money App,2025-09-13,5,Simple and straightforward,2025-09-21,1,2025-09-15 12:56:44,f2e5fee2-227a-49cf-9d4f-ae042ca92a5d,David Olamilekan Raj
Airtel Money App,2025-09-13,2,This latest update is horrible. Keeps giving message that it cannot retrieve details etc etc,2025-09-21,229,2025-09-15 12:56:57,bbf6e2e2-bdde-49cd-8405-bc6f15e9e6d4,Robert Gitau
Airtel Money App,2025-09-13,1,Why can't I share data only airtime upgrade this app😒,2025-09-21,1,2025-09-15 12:57:10,fccb4915-4717-41ee-983e-a360c2091c27,Ogor Desmond1
Airtel Money App,2025-09-13,4,The app is good for what I need to use it for 👍👍👍,2025-09-21,1,2022-12-29 14:19:17,43e1c93e-e8d8-4e30-a05f-eb9e4d133c6e,Mweele Mutombo
Airtel Money App,2025-09-13,5,Nice,2025-09-21,1,2025-09-15 15:16:25,8af51ca6-303a-4183-8579-0540dccbdfc4,markson onodje
Airtel Money App,2025-09-13,5,it is very good and amazing,2025-09-21,0,2025-09-15 15:16:01,316c9dce-db4d-448b-9cda-0213dad4aca0,Nabuguzi Hawwah
Airtel Money App,2025-09-13,5,The best network in my life is AIRTEL,2025-09-21,0,2025-09-15 15:15:10,29a00576-b7be-4642-a935-61bc29346d70,IbrAhim MubarAk
Airtel Money App,2025-09-13,5,the app is completely fine just technical network issues...fix that and we good,2025-09-21,0,2025-09-15 15:14:51,49a87457-64a5-45ce-a7b6-c972c55a1677,Honory John
Airtel Money App,2025-09-13,5,so fast and easy to use with my smartcash banking app I really love it,2025-09-21,1,2025-09-15 12:39:49,0cc66771-9083-4ed9-950d-f0ce98123852,Abidemi Adagun
Airtel Money App,2025-09-13,4,a superb app of great experience,2025-09-21,0,2025-09-15 13:33:43,c67471a5-8e70-44f4-965a-81ca9b8902d7,Michael Musau
Airtel Money App,2025-09-13,5,best,2025-09-21,1,2025-09-15 12:30:51,010d4d64-71f5-43e0-868c-c6d1e00d5ef3,Kizza Bashir
Airtel Money App,2025-09-13,5,good,2025-09-21,0,2025-09-15 13:34:12,40608f38-28ad-4c94-a71e-5a674dc62424,Ssegawa Diriisa
Airtel Money App,2025-09-13,5,👍,2025-09-21,0,2025-09-15 13:50:08,7fc92099-d441-48de-8b42-9b1fa6ba901b,Bupe Phiri
Airtel Money App,2025-09-13,5,It's really nice,2025-09-21,0,2025-09-15 13:50:50,5580779c-cd24-4493-ac2b-98da3c2b2381,Makanga Nassifu
